material_name,material_class,repeat_unit_MW,backbone_flexibility,polarity_index,hydrogen_bond_capacity,aromatic_content,crystallinity_tendency,eco_score,Tg_celsius,tensile_strength_MPa,youngs_modulus_GPa,density_gcm3,thermal_conductivity_WmK,log10_elec_conductivity,elongation_at_break_pct,dielectric_constant,water_absorption_pct,oxygen_permeability_barrer,atomic_radius_difference,mixing_enthalpy,valence_electrons,electronegativity_diff,shear_modulus,melting_temp
HDPE,polymer,24.02,0.021,1.0,5.0,0.022,0.994,0.265,108.0,164.9,7.33,1.297,1.371,-10.94,1.0,4.66,0.442,0.001,,,,,,
PP,polymer,66.86,0.452,1.0,0.0,0.532,0.82,0.566,114.0,122.2,4.49,1.285,3.282,-10.21,1.0,3.18,0.001,4.27,,,,,,
PVC,polymer,269.87,0.051,2.0,1.0,0.107,0.201,0.91,102.8,80.4,2.88,1.187,0.876,-11.1,3.0,4.25,0.357,4.102,,,,,,
PS,polymer,249.01,0.245,1.0,5.0,0.804,0.249,0.138,202.2,205.2,9.26,1.371,1.275,-6.49,1.0,4.83,0.648,8.483,,,,,,
PC,polymer,98.07,0.44,3.0,3.0,0.736,0.642,0.783,197.4,199.4,8.24,1.892,2.407,-6.67,1.0,6.15,0.419,0.408,,,,,,
PMMA,polymer,162.36,0.586,1.0,1.0,0.713,0.379,0.678,155.1,119.8,4.72,1.405,2.263,-9.97,2.8,3.8,0.001,23.201,,,,,,
PA6,polymer,146.09,0.676,1.0,3.0,0.401,0.068,0.638,105.5,98.4,3.71,1.218,0.59,-11.08,20.6,4.42,0.536,34.672,,,,,,
PA66,polymer,99.66,0.459,2.0,0.0,0.845,0.253,0.352,171.3,113.1,4.69,1.307,2.736,-7.95,1.4,3.99,0.001,13.663,,,,,,
POM,polymer,71.84,0.86,2.0,5.0,0.08,0.765,0.508,75.3,158.3,6.33,1.307,1.111,-11.2,15.7,5.72,0.755,25.381,,,,,,
PTFE,polymer,197.94,0.411,3.0,4.0,0.627,0.933,0.962,198.6,219.0,9.51,1.805,2.561,-7.5,1.0,6.58,0.512,0.001,,,,,,
PEEK,polymer,23.05,0.793,2.0,0.0,0.671,0.105,0.902,124.7,88.3,3.01,1.38,1.635,-9.17,30.8,4.24,0.125,38.58,,,,,,
PI,polymer,230.44,0.761,0.0,2.0,0.506,0.396,0.455,77.8,101.2,3.98,1.209,1.645,-10.1,13.8,3.07,0.001,35.865,,,,,,
PBT,polymer,292.33,0.712,3.0,3.0,0.992,0.428,0.235,222.2,168.8,7.71,1.785,2.272,-5.27,1.0,5.87,0.493,18.218,,,,,,
PLA,polymer,153.94,0.657,1.0,2.0,0.917,0.324,0.578,175.1,146.1,6.03,1.423,1.897,-8.83,1.0,3.88,0.066,25.287,,,,,,
PHA,polymer,227.72,0.062,3.0,4.0,0.673,0.237,0.731,250.2,166.2,8.23,1.643,1.136,-5.82,1.0,5.71,0.866,0.001,,,,,,
PU,polymer,144.32,0.772,2.0,0.0,0.885,0.08,0.483,158.5,101.0,3.73,1.413,2.113,-9.24,23.2,4.2,0.028,35.123,,,,,,
EVA,polymer,234.52,0.599,1.0,1.0,0.623,0.137,0.387,128.1,92.7,3.33,1.263,1.405,-10.82,15.2,3.45,0.058,32.413,,,,,,
Epoxy,polymer,131.78,0.187,0.0,1.0,0.523,0.673,0.168,122.9,112.3,5.26,1.059,2.57,-10.3,1.0,2.79,0.001,0.001,,,,,,
Phenolic,polymer,145.62,0.039,3.0,3.0,0.019,0.358,0.333,108.5,114.7,5.35,1.374,0.632,-10.51,1.0,5.67,0.757,0.001,,,,,,
Polyester,polymer,294.07,0.086,1.0,2.0,0.173,0.007,0.551,117.0,78.3,2.86,1.204,0.397,-10.92,1.0,3.53,0.491,14.532,,,,,,
Silicone,polymer,91.45,0.326,3.0,0.0,0.293,0.044,0.754,120.0,81.8,2.07,1.25,1.112,-10.46,25.5,4.72,0.441,16.838,,,,,,
PEI,polymer,164.56,0.292,0.0,1.0,0.522,0.553,0.893,95.9,106.9,4.38,1.276,2.129,-10.65,1.0,2.7,0.001,7.761,,,,,,
PPS,polymer,265.25,0.119,3.0,1.0,0.655,0.232,0.977,191.1,121.4,5.92,1.564,1.627,-8.55,1.0,5.03,0.387,0.001,,,,,,
PSU,polymer,142.35,0.208,3.0,3.0,0.396,0.133,0.215,155.6,133.6,5.32,1.378,0.77,-9.09,1.0,6.18,0.719,7.492,,,,,,
PES,polymer,102.68,0.848,2.0,2.0,0.806,0.032,0.635,143.1,116.5,4.67,1.485,1.491,-8.08,23.6,4.54,0.439,42.173,,,,,,
LCP,polymer,147.31,0.429,2.0,5.0,0.0,0.891,0.8,92.5,154.9,7.48,1.487,1.185,-11.86,1.0,5.43,0.718,3.004,,,,,,
PFA,polymer,187.27,0.263,2.0,0.0,0.351,0.916,0.452,108.4,136.3,4.85,1.391,2.833,-10.9,1.0,3.93,0.001,0.001,,,,,,
ABS,polymer,280.22,0.469,1.0,2.0,0.013,0.298,0.996,47.8,78.2,2.8,1.245,0.714,-14.13,23.0,3.66,0.338,27.027,,,,,,
PET,polymer,143.56,0.836,0.0,1.0,0.96,0.251,0.306,136.1,93.8,4.57,1.308,2.355,-8.92,9.5,2.79,0.001,39.315,,,,,,
LDPE,polymer,263.37,0.933,2.0,1.0,0.959,0.954,0.657,177.6,183.8,7.07,1.752,3.311,-7.59,1.0,4.83,0.001,16.913,,,,,,
HDPE,polymer,116.3,0.506,1.0,0.0,0.154,0.22,0.835,45.8,47.4,1.3,1.332,1.161,-12.49,28.4,2.96,0.026,30.359,,,,,,
PP,polymer,75.58,0.504,0.0,3.0,0.898,0.652,0.535,171.6,170.0,6.37,1.487,2.496,-7.53,1.0,3.62,0.001,11.671,,,,,,
PVC,polymer,61.6,0.451,1.0,0.0,0.047,0.053,0.786,37.8,29.6,0.34,1.1,0.65,-13.81,37.7,2.73,0.129,29.331,,,,,,
PS,polymer,263.6,0.816,0.0,3.0,0.83,0.701,0.991,161.9,161.1,7.23,1.32,2.582,-8.22,1.0,3.68,0.001,25.883,,,,,,
PC,polymer,81.69,0.541,0.0,2.0,0.774,0.796,0.503,149.6,159.8,5.98,1.456,2.926,-8.9,1.0,3.44,0.001,10.769,,,,,,
PMMA,polymer,140.5,0.786,1.0,5.0,0.754,0.779,0.678,177.4,209.4,8.79,1.51,2.297,-7.37,1.0,4.71,0.374,21.86,,,,,,
PA6,polymer,97.25,0.508,2.0,2.0,0.943,0.267,0.943,212.4,162.9,6.62,1.506,1.94,-5.98,1.0,4.79,0.255,15.822,,,,,,
PA66,polymer,28.58,0.126,1.0,5.0,0.183,0.803,0.496,122.9,167.3,7.51,1.211,1.288,-9.19,1.0,4.96,0.579,0.001,,,,,,
POM,polymer,42.9,0.643,0.0,1.0,0.371,0.876,0.859,66.6,114.1,3.53,1.272,2.5,-12.84,2.6,2.63,0.001,16.547,,,,,,
PTFE,polymer,291.36,0.636,3.0,4.0,0.218,0.893,0.701,121.4,182.2,6.81,1.631,1.871,-9.72,1.0,6.35,0.655,7.992,,,,,,
PEEK,polymer,31.12,0.147,1.0,3.0,0.462,0.855,0.519,163.9,160.1,7.83,1.328,2.44,-9.7,1.0,4.37,0.094,0.001,,,,,,
PI,polymer,154.31,0.586,3.0,3.0,0.945,0.889,0.777,203.6,191.8,8.93,1.867,3.336,-5.59,1.0,5.93,0.241,0.001,,,,,,
PBT,polymer,176.88,0.992,2.0,3.0,0.036,0.713,0.842,40.3,105.5,4.0,1.499,1.359,-12.56,36.6,4.7,0.432,35.533,,,,,,
PLA,polymer,152.04,0.236,2.0,1.0,0.833,0.548,0.871,188.3,161.1,6.46,1.606,2.748,-7.51,1.0,4.25,0.001,0.001,,,,,,
PHA,polymer,30.12,0.567,0.0,2.0,0.892,0.145,0.607,173.8,116.4,4.94,1.178,1.803,-8.47,1.0,3.65,0.027,29.135,,,,,,
PU,polymer,216.33,0.751,1.0,5.0,0.864,0.029,0.496,172.3,170.3,7.57,1.537,0.816,-6.64,1.0,5.1,0.65,41.103,,,,,,
EVA,polymer,211.58,0.143,3.0,2.0,0.648,0.81,0.226,203.5,199.3,8.33,1.833,2.718,-8.16,1.0,5.47,0.24,0.001,,,,,,
Epoxy,polymer,153.71,0.405,0.0,1.0,0.512,0.762,0.301,98.6,128.5,4.84,1.236,2.444,-10.5,1.0,2.75,0.001,6.861,,,,,,
Phenolic,polymer,229.67,0.333,3.0,1.0,0.966,0.074,0.338,217.6,148.5,6.31,1.649,1.993,-6.89,1.0,5.15,0.344,10.101,,,,,,
Polyester,polymer,69.05,0.864,1.0,0.0,0.57,0.642,0.194,93.2,95.1,3.51,1.456,2.368,-10.98,22.9,3.07,0.001,31.493,,,,,,
Silicone,polymer,156.28,0.321,1.0,0.0,0.674,0.065,0.626,155.6,79.9,3.26,1.405,1.636,-10.0,3.2,3.24,0.001,17.975,,,,,,
PEI,polymer,121.66,0.267,1.0,1.0,0.277,0.242,0.883,106.3,88.3,3.3,1.148,1.313,-11.24,5.4,3.45,0.159,15.401,,,,,,
PPS,polymer,104.12,0.058,1.0,2.0,0.981,0.105,0.606,208.9,158.2,6.33,1.338,1.79,-6.48,1.0,3.86,0.194,1.747,,,,,,
PSU,polymer,29.64,0.798,0.0,1.0,0.082,0.127,0.903,12.9,35.1,0.61,1.128,0.665,-12.05,45.9,2.48,0.061,51.346,,,,,,
PES,polymer,231.7,0.267,1.0,0.0,0.829,0.782,0.704,169.8,141.3,5.46,1.499,3.135,-9.96,1.0,3.61,0.001,0.001,,,,,,
LCP,polymer,143.12,0.748,3.0,0.0,0.928,0.582,0.801,178.1,145.8,5.03,1.841,3.025,-7.7,7.8,5.82,0.001,16.255,,,,,,
PFA,polymer,247.67,0.346,1.0,4.0,0.608,0.488,0.615,150.9,163.0,6.78,1.468,1.597,-8.06,1.0,4.35,0.373,7.708,,,,,,
ABS,polymer,174.38,0.138,1.0,5.0,0.593,0.458,0.943,180.2,200.2,8.0,1.389,1.253,-7.15,1.0,4.7,0.622,0.001,,,,,,
PET,polymer,51.45,0.55,3.0,3.0,0.637,0.536,0.636,179.0,154.0,7.82,1.593,1.838,-8.39,1.0,5.85,0.562,9.727,,,,,,
LDPE,polymer,295.98,0.368,2.0,3.0,0.951,0.219,0.408,232.7,175.3,7.49,1.619,1.719,-6.33,1.0,5.49,0.409,10.643,,,,,,
HDPE,polymer,175.7,0.632,3.0,4.0,0.918,0.396,0.202,219.0,184.0,7.97,1.786,1.816,-5.27,1.0,6.28,0.751,14.711,,,,,,
PP,polymer,67.11,0.319,3.0,0.0,0.847,0.955,0.119,196.6,200.2,7.97,1.648,3.657,-8.08,1.0,5.16,0.001,0.001,,,,,,
PVC,polymer,57.01,0.308,3.0,1.0,0.797,0.191,0.753,195.3,142.4,5.59,1.432,1.87,-7.39,1.0,4.79,0.324,7.009,,,,,,
PS,polymer,65.29,0.349,1.0,0.0,0.92,0.201,0.753,170.5,111.7,4.56,1.303,2.42,-8.68,1.0,3.22,0.001,14.883,,,,,,
PC,polymer,95.42,0.453,2.0,4.0,0.836,0.805,0.659,215.3,220.3,9.29,1.674,2.692,-7.17,1.0,5.54,0.347,0.001,,,,,,
PMMA,polymer,126.32,0.157,2.0,5.0,0.151,0.795,0.173,137.6,183.7,7.49,1.353,1.192,-9.16,1.0,4.96,0.671,0.001,,,,,,
PA6,polymer,212.15,0.518,1.0,3.0,0.228,0.009,0.981,91.4,87.4,3.5,1.246,0.253,-11.37,17.9,4.2,0.551,36.672,,,,,,
PA66,polymer,227.42,0.791,2.0,0.0,0.937,0.785,0.871,159.3,142.2,6.15,1.641,3.859,-7.7,1.8,4.25,0.001,13.739,,,,,,
POM,polymer,189.91,0.683,0.0,2.0,0.678,0.213,0.306,125.6,108.7,4.01,1.267,1.438,-9.86,8.0,3.04,0.049,36.832,,,,,,
PTFE,polymer,241.06,0.414,3.0,5.0,0.056,0.986,0.82,111.0,191.6,7.25,1.589,1.534,-8.61,1.0,5.75,0.735,0.001,,,,,,
PEEK,polymer,137.38,0.951,1.0,3.0,0.513,0.645,0.152,98.7,146.4,6.39,1.413,1.912,-8.97,15.4,4.12,0.215,31.68,,,,,,
PI,polymer,27.16,0.476,0.0,4.0,0.757,0.28,0.296,172.4,138.3,6.11,1.134,1.438,-7.5,1.0,4.02,0.302,22.082,,,,,,
PBT,polymer,69.95,0.422,3.0,4.0,0.76,0.838,0.185,223.4,226.3,9.37,1.84,2.474,-6.33,1.0,6.61,0.478,0.001,,,,,,
PLA,polymer,139.95,0.074,0.0,3.0,0.647,0.276,0.82,152.7,159.1,5.42,1.235,1.284,-9.1,1.0,3.3,0.193,3.85,,,,,,
PHA,polymer,87.67,0.207,1.0,5.0,0.061,0.219,0.904,95.2,131.2,5.35,1.085,0.1,-9.31,1.0,4.9,0.828,13.998,,,,,,
PU,polymer,232.63,0.553,1.0,3.0,0.111,0.899,0.903,67.6,141.6,5.87,1.434,1.743,-12.64,1.0,3.73,0.161,11.625,,,,,,
EVA,polymer,25.93,0.108,3.0,1.0,0.065,0.603,0.998,97.9,113.7,4.05,1.344,1.682,-11.05,1.0,4.88,0.39,0.001,,,,,,
Epoxy,polymer,223.61,0.774,2.0,1.0,0.585,0.779,0.778,119.8,122.1,5.12,1.609,2.858,-9.3,9.3,4.29,0.001,17.584,,,,,,
Phenolic,polymer,74.29,0.51,0.0,3.0,0.947,0.503,0.525,183.1,145.9,6.37,1.334,2.319,-7.42,1.0,3.86,0.001,16.186,,,,,,
Polyester,polymer,27.52,0.689,2.0,5.0,0.255,0.621,0.503,117.8,164.5,7.55,1.462,1.097,-9.25,3.0,5.28,0.76,19.956,,,,,,
Silicone,polymer,21.5,0.152,2.0,2.0,0.993,0.761,0.436,230.7,188.2,8.73,1.336,3.264,-5.61,1.0,4.91,0.011,0.001,,,,,,
PEI,polymer,140.11,0.069,2.0,4.0,0.765,0.791,0.77,221.6,205.7,9.99,1.484,2.393,-5.9,1.0,5.56,0.389,0.001,,,,,,
PPS,polymer,51.58,0.75,3.0,3.0,0.002,0.224,0.128,65.5,90.2,3.56,1.392,0.368,-12.94,43.4,5.4,0.831,37.127,,,,,,
PSU,polymer,178.53,0.715,2.0,2.0,0.76,0.028,0.704,142.6,129.7,5.07,1.493,1.339,-8.02,16.6,5.03,0.396,37.077,,,,,,
PES,polymer,111.76,0.344,0.0,5.0,0.24,0.224,0.432,110.1,122.0,5.99,1.107,0.309,-10.43,1.0,3.74,0.68,21.854,,,,,,
LCP,polymer,293.3,0.894,2.0,2.0,0.676,0.929,0.227,152.1,158.8,7.16,1.745,3.067,-8.04,3.8,4.5,0.001,19.91,,,,,,
PFA,polymer,169.79,0.394,3.0,1.0,0.851,0.455,0.1,194.3,154.3,6.6,1.806,2.545,-7.21,1.0,5.12,0.228,2.81,,,,,,
ABS,polymer,205.28,0.068,3.0,4.0,0.664,0.296,0.382,223.1,188.4,8.03,1.67,1.26,-6.89,1.0,6.05,0.841,0.001,,,,,,
PET,polymer,73.21,0.627,3.0,4.0,0.891,0.593,0.585,186.5,226.9,9.23,1.694,2.399,-6.53,1.0,6.12,0.533,9.561,,,,,,
LDPE,polymer,170.96,0.171,2.0,3.0,0.871,0.404,0.833,204.8,182.7,8.82,1.687,1.987,-6.09,1.0,4.99,0.343,0.001,,,,,,
HDPE,polymer,276.97,0.013,1.0,2.0,0.923,0.914,0.626,215.4,207.9,8.5,1.566,3.386,-6.55,1.0,4.0,0.001,0.001,,,,,,
PP,polymer,153.97,0.442,1.0,2.0,0.48,0.081,0.789,124.8,110.7,3.78,1.209,1.0,-10.0,7.6,4.05,0.3,25.094,,,,,,
PVC,polymer,81.17,0.757,1.0,1.0,0.868,0.218,0.147,161.1,111.8,4.36,1.371,2.1,-8.97,11.5,3.49,0.001,37.789,,,,,,
PS,polymer,289.63,0.139,2.0,4.0,0.009,0.775,0.151,96.8,149.3,6.66,1.274,1.139,-11.94,1.0,5.05,0.538,0.001,,,,,,
PC,polymer,287.88,0.741,2.0,1.0,0.511,0.556,0.251,103.4,123.0,4.89,1.413,2.4,-10.56,19.4,4.62,0.101,23.824,,,,,,
PMMA,polymer,29.6,0.727,2.0,3.0,0.162,0.644,0.832,77.1,122.1,5.04,1.498,1.402,-11.07,17.8,4.74,0.422,23.872,,,,,,
PA6,polymer,185.3,0.692,2.0,1.0,0.727,0.936,0.313,149.1,150.9,6.76,1.563,3.437,-8.74,1.0,4.42,0.001,7.708,,,,,,
PA66,polymer,137.35,0.984,2.0,5.0,0.407,0.782,0.738,132.5,179.5,7.16,1.739,1.667,-8.16,9.9,5.65,0.702,33.243,,,,,,
POM,polymer,89.67,0.24,2.0,2.0,0.751,0.447,0.671,201.3,163.2,6.57,1.596,2.055,-7.22,1.0,4.77,0.249,0.001,,,,,,
PTFE,polymer,47.05,0.895,2.0,0.0,0.573,0.765,0.614,98.6,115.2,4.53,1.467,2.712,-10.29,23.0,3.8,0.001,25.557,,,,,,
PEEK,polymer,214.85,0.391,3.0,2.0,0.676,0.377,0.623,197.0,155.9,6.15,1.656,1.833,-6.89,1.0,5.89,0.39,5.998,,,,,,
PI,polymer,232.43,0.063,1.0,4.0,0.579,0.24,0.818,190.1,147.0,7.43,1.446,0.88,-8.75,1.0,4.41,0.51,1.86,,,,,,
PBT,polymer,295.65,0.292,3.0,4.0,0.998,0.589,0.378,252.2,230.6,10.42,1.773,2.192,-4.62,1.0,6.07,0.578,0.001,,,,,,
PLA,polymer,187.9,0.856,3.0,0.0,0.932,0.903,0.287,168.8,157.4,6.71,1.781,3.813,-7.53,5.0,4.97,0.001,11.397,,,,,,
PHA,polymer,112.57,0.827,2.0,0.0,0.11,0.639,0.221,35.1,74.7,2.23,1.573,1.87,-12.04,43.5,3.65,0.004,28.31,,,,,,
PU,polymer,38.33,0.702,2.0,0.0,0.326,0.539,0.632,79.3,88.3,2.92,1.321,1.996,-10.38,29.1,4.07,0.01,21.13,,,,,,
EVA,polymer,87.4,0.324,2.0,4.0,0.269,0.094,0.484,141.2,125.6,5.21,1.287,0.306,-10.05,1.2,4.78,0.791,20.816,,,,,,
Epoxy,polymer,204.09,0.116,0.0,5.0,0.247,0.524,0.636,111.9,158.8,7.23,1.12,0.922,-10.69,1.0,4.07,0.449,2.423,,,,,,
Phenolic,polymer,206.9,0.048,2.0,3.0,0.751,0.146,0.947,196.5,157.8,6.31,1.425,1.26,-8.35,1.0,5.36,0.605,0.001,,,,,,
Polyester,polymer,201.33,0.382,0.0,4.0,0.671,0.592,0.684,168.4,182.2,7.23,1.448,1.74,-7.76,1.0,3.51,0.138,9.137,,,,,,
Silicone,polymer,286.48,0.501,2.0,0.0,0.381,0.932,0.307,101.8,128.9,3.87,1.693,2.906,-11.01,2.1,4.39,0.001,1.498,,,,,,
PEI,polymer,264.36,0.456,3.0,2.0,0.783,0.415,0.551,185.7,173.1,6.7,1.751,2.017,-6.98,1.0,5.86,0.395,7.607,,,,,,
PPS,polymer,224.08,0.009,2.0,3.0,0.492,0.42,0.927,172.6,167.2,6.25,1.443,1.71,-8.03,1.0,4.97,0.462,0.001,,,,,,
PSU,polymer,46.48,0.404,2.0,1.0,0.166,0.109,0.238,76.5,70.3,2.41,1.265,0.877,-11.8,24.0,4.29,0.384,23.89,,,,,,
PES,polymer,32.02,0.742,2.0,0.0,0.425,0.414,0.374,102.7,93.9,3.19,1.343,1.957,-11.42,25.9,3.84,0.001,31.46,,,,,,
LCP,polymer,257.69,0.4,0.0,4.0,0.052,0.789,0.49,64.0,120.9,5.75,1.167,1.288,-11.63,1.0,3.6,0.251,11.391,,,,,,
PFA,polymer,258.26,0.807,2.0,2.0,0.604,0.617,0.427,120.6,145.5,5.24,1.76,2.223,-9.79,11.0,4.68,0.168,26.432,,,,,,
ABS,polymer,26.55,0.653,1.0,3.0,0.176,0.442,0.732,63.8,110.9,4.47,1.467,1.049,-12.07,16.9,3.57,0.385,29.803,,,,,,
PET,polymer,286.67,0.392,2.0,4.0,0.938,0.652,0.243,242.2,213.9,9.75,1.982,2.286,-5.63,1.0,5.17,0.39,0.001,,,,,,
LDPE,polymer,90.64,0.459,0.0,1.0,0.994,0.165,0.803,171.4,121.1,4.85,1.175,1.943,-7.71,1.0,3.03,0.001,20.211,,,,,,
HDPE,polymer,33.9,0.811,3.0,1.0,0.127,0.119,0.995,70.7,61.9,1.92,1.263,0.699,-12.32,51.8,4.9,0.64,38.73,,,,,,
PP,polymer,119.95,0.783,2.0,5.0,0.326,0.664,0.789,125.8,172.6,7.68,1.584,1.404,-9.02,4.6,6.04,0.707,23.512,,,,,,
PVC,polymer,24.95,0.635,2.0,3.0,0.239,0.598,0.581,102.5,130.4,4.9,1.357,1.422,-11.5,10.2,4.29,0.469,19.96,,,,,,
PS,polymer,200.95,0.557,1.0,2.0,0.551,0.111,0.829,120.4,106.8,3.75,1.302,1.204,-10.31,10.5,3.89,0.302,31.761,,,,,,
PC,polymer,260.75,0.167,3.0,1.0,0.135,0.798,0.306,101.3,129.9,4.61,1.547,2.364,-11.31,1.0,5.08,0.219,0.001,,,,,,
PMMA,polymer,266.66,0.199,0.0,0.0,0.762,0.209,0.632,154.3,103.6,3.89,1.179,2.077,-9.8,1.0,2.59,0.001,11.12,,,,,,
PA6,polymer,225.09,0.378,0.0,5.0,0.48,0.867,0.327,137.4,190.2,8.36,1.43,1.883,-9.43,1.0,4.11,0.274,3.017,,,,,,
PA66,polymer,113.52,0.027,1.0,0.0,0.813,0.094,1.0,192.7,104.0,3.83,1.206,1.784,-9.0,1.0,3.55,0.001,2.093,,,,,,
POM,polymer,34.65,0.397,3.0,0.0,0.252,0.803,0.817,92.9,122.5,4.03,1.48,2.639,-10.65,7.4,4.95,0.036,0.001,,,,,,
PTFE,polymer,261.91,0.025,2.0,1.0,0.078,0.781,0.932,91.2,108.9,4.26,1.431,1.993,-11.67,1.0,4.25,0.1,0.001,,,,,,
PEEK,polymer,84.91,0.111,1.0,2.0,0.811,0.655,0.674,193.9,169.3,7.72,1.497,2.473,-7.46,1.0,3.98,0.001,0.001,,,,,,
PI,polymer,251.39,0.503,0.0,4.0,0.249,0.345,0.673,83.5,108.7,4.92,1.264,0.765,-11.29,1.0,3.49,0.431,25.295,,,,,,
PBT,polymer,53.56,0.779,2.0,5.0,0.679,0.672,0.814,175.5,190.4,8.36,1.502,1.845,-6.02,1.0,5.41,0.591,21.492,,,,,,
PLA,polymer,174.07,0.019,1.0,5.0,0.751,0.913,0.633,222.3,211.3,10.07,1.582,2.318,-6.17,1.0,5.15,0.297,0.001,,,,,,
PHA,polymer,183.64,0.069,3.0,5.0,0.479,0.989,0.746,186.8,228.5,9.98,1.795,2.343,-6.57,1.0,6.08,0.697,0.001,,,,,,
PU,polymer,158.55,0.033,1.0,2.0,0.402,0.441,0.544,140.9,133.6,5.39,1.075,1.509,-10.39,1.0,3.7,0.172,0.001,,,,,,
EVA,polymer,200.32,0.844,1.0,2.0,0.463,0.528,0.388,94.9,115.2,4.47,1.454,1.819,-11.41,18.0,3.59,0.064,32.468,,,,,,
Epoxy,polymer,160.13,0.73,0.0,3.0,0.903,0.91,0.908,164.1,186.0,7.34,1.517,2.887,-7.2,1.0,3.37,0.001,14.793,,,,,,
Phenolic,polymer,31.75,0.485,1.0,5.0,0.56,0.188,0.538,176.0,163.4,6.86,1.193,0.761,-7.64,1.0,4.64,0.751,24.753,,,,,,
Polyester,polymer,223.18,0.283,3.0,3.0,0.143,0.404,0.13,118.4,126.1,5.41,1.56,0.973,-9.45,2.2,5.5,0.707,5.129,,,,,,
Silicone,polymer,284.03,0.329,3.0,4.0,0.908,0.527,0.61,252.3,214.3,9.39,1.761,2.17,-4.48,1.0,6.8,0.631,0.001,,,,,,
PEI,polymer,167.7,0.552,2.0,1.0,0.634,0.769,0.182,134.8,148.8,6.2,1.529,2.86,-8.75,1.0,4.83,0.001,6.47,,,,,,
PPS,polymer,251.25,0.652,0.0,0.0,0.789,0.504,0.561,116.5,108.2,4.2,1.437,2.87,-9.14,2.3,2.82,0.001,24.668,,,,,,
PSU,polymer,113.54,0.626,1.0,3.0,0.546,0.581,0.82,132.1,168.4,5.89,1.382,1.903,-10.41,1.0,4.45,0.179,19.555,,,,,,
PES,polymer,46.89,0.411,0.0,5.0,0.291,0.592,0.791,109.0,159.5,6.68,1.188,1.181,-9.19,1.0,3.99,0.439,15.631,,,,,,
LCP,polymer,109.46,0.959,0.0,5.0,0.005,0.556,0.427,35.7,107.6,4.95,1.301,0.596,-13.54,25.1,3.71,0.541,49.182,,,,,,
PFA,polymer,179.54,0.067,3.0,5.0,0.964,0.256,0.446,282.6,258.2,10.08,1.762,1.409,-4.16,1.0,5.56,0.896,0.001,,,,,,
ABS,polymer,46.88,0.928,3.0,3.0,0.715,0.838,0.507,155.9,177.9,8.46,1.911,2.38,-7.15,4.9,6.01,0.371,19.326,,,,,,
PET,polymer,124.96,0.757,0.0,3.0,0.117,0.258,0.449,45.8,76.4,3.06,1.086,0.555,-12.83,29.7,2.97,0.35,41.122,,,,,,
LDPE,polymer,96.35,0.208,1.0,2.0,0.683,0.826,0.744,161.7,156.5,7.0,1.398,2.682,-8.63,1.0,3.65,0.001,0.001,,,,,,
HDPE,polymer,54.81,0.933,3.0,0.0,0.027,0.662,0.502,32.1,75.9,2.27,1.399,1.988,-12.11,49.8,4.69,0.227,32.511,,,,,,
PP,polymer,100.83,0.809,0.0,4.0,0.778,0.116,0.421,136.9,126.8,5.8,1.422,1.106,-8.08,3.7,4.11,0.36,40.987,,,,,,
PVC,polymer,21.39,0.247,1.0,2.0,0.004,0.784,0.169,56.3,107.5,4.29,1.304,1.681,-14.34,1.0,3.39,0.135,0.453,,,,,,
PS,polymer,175.99,0.682,2.0,2.0,0.919,0.6,0.758,201.9,172.8,7.28,1.592,2.867,-6.83,1.0,5.01,0.075,14.275,,,,,,
PC,polymer,102.28,0.02,1.0,4.0,0.247,0.871,0.253,135.8,187.0,7.35,1.304,1.867,-9.84,1.0,4.62,0.296,0.001,,,,,,
PMMA,polymer,162.0,0.38,0.0,2.0,0.417,0.302,0.179,105.8,94.4,4.37,1.228,1.32,-11.25,1.0,2.95,0.064,20.896,,,,,,
PA6,polymer,266.45,0.145,0.0,5.0,0.193,0.653,0.196,95.9,143.6,6.44,1.365,1.061,-10.77,1.0,3.47,0.458,0.689,,,,,,
PA66,polymer,249.17,0.993,3.0,2.0,0.455,0.747,0.231,110.8,138.4,5.76,1.749,2.524,-8.82,30.3,5.7,0.343,25.873,,,,,,
POM,polymer,134.59,0.98,1.0,0.0,0.379,0.93,0.357,53.3,87.8,3.55,1.446,3.177,-11.47,28.8,3.27,0.001,28.805,,,,,,
PTFE,polymer,164.82,0.208,3.0,5.0,0.299,0.58,0.344,172.7,174.2,8.11,1.531,1.228,-8.97,1.0,6.58,0.859,0.001,,,,,,
PEEK,polymer,195.74,0.381,1.0,0.0,0.304,0.176,0.59,77.0,68.9,1.73,1.199,1.363,-12.35,18.3,3.07,0.001,24.101,,,,,,
PI,polymer,133.05,0.947,2.0,2.0,0.183,0.366,0.703,59.2,77.9,2.97,1.219,1.164,-11.69,41.1,4.08,0.433,46.23,,,,,,
PBT,polymer,215.3,0.389,0.0,5.0,0.607,0.481,0.95,152.2,188.5,7.37,1.297,1.249,-8.25,1.0,3.57,0.377,14.844,,,,,,
PLA,polymer,172.78,0.226,2.0,1.0,0.043,0.099,0.569,68.7,71.5,2.25,1.182,0.544,-12.65,17.8,4.35,0.444,16.504,,,,,,
PHA,polymer,255.32,0.679,3.0,1.0,0.209,0.859,0.21,77.7,125.1,4.41,1.6,2.266,-11.09,18.0,4.88,0.212,10.196,,,,,,
